sample_id,robustness,predicted_label,actual_label,correct_prediction
ItalyPowerDemand_1_373,0.4333482731314843,1,1,True
ItalyPowerDemand_1_374,0.41278987011578294,1,1,True
ItalyPowerDemand_1_375,0.43616120988726825,1,1,True
ItalyPowerDemand_1_376,0.4299034725562537,1,1,True
ItalyPowerDemand_1_377,0.44055895298256564,1,1,True
ItalyPowerDemand_1_378,0.42643562377698463,1,1,True
ItalyPowerDemand_1_379,0.43896236713334347,1,1,True
ItalyPowerDemand_1_380,0.42566212103608114,1,1,True
ItalyPowerDemand_1_381,0.42605638177997895,1,1,True
ItalyPowerDemand_1_382,0.4383584207993765,1,1,True
ItalyPowerDemand_1_383,0.439871874381501,1,1,True
ItalyPowerDemand_1_384,0.43362909452648146,1,1,True
ItalyPowerDemand_1_385,0.44225977262423144,1,1,True
ItalyPowerDemand_1_386,0.4298394937111649,1,1,True
ItalyPowerDemand_1_387,0.4252302467567878,1,2,False
ItalyPowerDemand_1_388,0.4409292726931948,1,1,True
ItalyPowerDemand_1_389,0.4219497380858336,1,1,True
ItalyPowerDemand_1_38,0.42715323688425966,1,1,True
ItalyPowerDemand_1_390,0.43911983777719277,1,1,True
ItalyPowerDemand_1_391,0.42774480216670396,1,1,True
ItalyPowerDemand_1_392,0.4334121492221439,1,1,True
ItalyPowerDemand_1_393,0.4237700429965602,1,1,True
ItalyPowerDemand_1_394,0.4409511438869681,1,1,True
ItalyPowerDemand_1_395,0.4302263427866456,1,1,True
ItalyPowerDemand_1_396,0.4248098136336568,1,1,True
ItalyPowerDemand_1_397,0.4329824753152789,1,1,True
ItalyPowerDemand_1_398,0.4399450753239804,1,1,True
ItalyPowerDemand_1_399,0.4350190636914214,1,1,True
ItalyPowerDemand_1_39,0.4279847030261422,1,1,True
ItalyPowerDemand_1_3,0.43013933575051577,1,1,True
=======
Coffee_0_0,0.7068097029675089,0,0,True
Coffee_0_14,0.7540151468334293,0,0,True
Coffee_0_10,0.7760318872208665,0,0,True
Coffee_0_11,0.769694181512798,0,0,True
Coffee_0_12,0.786570728548894,0,0,True
Coffee_0_13,0.793899380878826,0,0,True
Coffee_0_1,0.7449164862607498,0,0,True
Coffee_0_2,0.7285040172727772,0,0,True
Coffee_0_3,0.7888457492071259,0,0,True
Coffee_0_4,0.752154586869749,0,0,True
Coffee_0_5,0.7615533124877452,0,0,True
Coffee_0_6,0.6877491833092442,0,0,True
Coffee_0_7,0.7683095150240413,0,0,True
Coffee_0_8,0.7809176673866278,0,0,True
Coffee_0_9,0.7662652027872343,0,0,True
>>>>>>> origin/main
