reason_type,bitmap_index,max_cost,mean_cost,min_cost,std_cost,n_samples,robustness
anti_reasons,1111110110110001111111111111111111111111110111111110111110111111110110111110110111110111110111111111110110111110110111111111111111111111111111110110111111110111111111111111100111111111111111111111111110110110110111110011011011111011001111111100111110110111111001111111011111101101111111111011111111100001101101100011001100011111011011111111101111111111111011001100000011000110011000111001110110011000011011000111100011111100110011110011111001100011011001111001111111111011011111111101111011011111011001111111001101100110111110011111111111111111111111111111110111111110111111111111111111110110001111111100110011000011110001111111101100011001100001111111011111111111111111011011111011011111111111111001111111101101101111101101111111111011111101100111111110011011111011001111111101111111101101101101101111111111111011110111110011111111111011011111111011111110111001111111111111011111101101111111001101101101101111111111111111111101111011111101101111101100111101111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110111111111110110110110110110111111111110011111111011,296.10243778082764,280.17471099354754,262.91007215042055,6.113762587883915,129,0.8193395742642906
anti_reasons,1111110110110001111111101101111111111111110111111111111110111111110110110110111111111111101111110111111111101101110111110111110110111111111100111110111111111101111101111110110111101110111110110110111110110111111110110011111111111111111011011111101110111111011001101111111111111111111111001111111110110001101100110000110111011011011011011011111101111101111011111000001110110001100110000111001101100111100110011001111100011100110110110110110001111100110011011101111111101111011111011111111111111111111001111111111100111011111110011110111110111110111111111111110111011110011111111111011111111110001111001101101110110000110001110111101100011001100011001111111111001111111111111111101101111011011111101101111110111111101111111111100111111101101101110111110011101111111011111111111101111111101111101111111111111110111011011110110111111110011111011110111111111111110011111111111101101111111101101101101101111101111111111111101101101111111111100111111111101100111111111101111111111110011111011011111111111111111110110110110111111111111111111101110111101111111111111111111111101111111111110110110110110110111101110110111111111101111111111011,295.6981663023894,284.51091235394983,272.3998267877033,5.628088411612444,129,0.819586231664192
anti_reasons,1111110110110001111111101101111111111111110111111111111110111110110110110110111111111101101101110111111111101101110111110111110111110111111100111110111110111101111111110110110111101110110110110110111110110111111111110011111111111111001111011111101111111011011001111111111111111111111101111011111110110001101100110000110001101101101101101111111101111101111011111000001100110001100110000110001101100110000110011001111100011100110110110110110001111100110110011111011111111011011101111111111111111111111001111111111100111011111110011110111110111110111111111110110111011110011111111111011111111110001111001100111110110000011110011011101100001110110001101111111111001111111011111111101101111011011111101111111110111111101111111110111111111100111110011111111011101111101111111111110111101110111110111111111111111110110011011110110011111110110111011111111111011111110011111111111101101111111101101101101101111101111111111111101111001111111111100111111111111100111111111101111111111110110111011011111111111111111110111111111111111111111111111101110111101111111111110111110110111111111111110110110110111110111101110110111111111100011110111011,295.6109410229758,278.169985770699,262.90664256632977,8.678873697354717,129,0.8196394502605395
anti_reasons,1111110110110001111111111111111111111111111111111110111110111111110110110110111111111110111110111111111111111110110111111110110111111111111101110110110111111101111111111110110111111110111111111111111101100110110110110011111111011111001111101101111110111111011001101101111111111111111111111011111101101100011011001110001100011011011011011011111111011111011011011000001110110000110110000111000111100111100110011001110111000110011011011111000111110011011011111111111011101111011101111111101111111111111001110110111100111011111110011110111110110110110111110111111111111110111111111111111111011110001110000111100111110000110001100111101100011001100011001111011111111111111011111011111011011111111111011001111101101101111111101111100110111011101101111111110110011111111011001111100111101111101111101101111111111111111011111111110111111111111111011111111011111011111011111111111111011111111101111101101101111101111111101111101111011101111101100111110111101100111101111101101111111110011110011111111101111011100110110110111111111111110111110111111110111111111110111111111111100111111111110110110110110110111101110110111111111110011111111011,294.4632466884215,276.1287969886239,252.73396566943975,8.686358603328976,129,0.8203396908551425
anti_reasons,0111110110110001111111011111111111111111101101111110111111101111111101101101101111111111101101101110111111111110110111111111100111111111111101110110110111111111110111111110111111111110111111111111111111100110110111100011111111011111001111101100111110111111011011101101111111111111111111111011000110110001101101111110001100011011011011011011111001111111111011011000001110110001100001100111001101100111100110011001110111000011011011011011000111110011011001111101101111101101111101111111101111111111111001110110001100111011111110011110111111110110111111110111110111111110111011111111111111011110001110001101100111110000110001110110001100011001100011001111011111111111111001101111111011011111111111111001111111101111111111101111100110111011101101110111110110011111111011111111111101111111101100111111111111111111111111110111110111111111111111011111111011111111111011111111111111011111011111011111001101111101111111111111111011011101111111111111100111101101101101111101111111111111111111011111111101111111100110110110110111111111111111111101111111101111110110111111111111111101111111111101110110110110111111110110111111111110011111111011,293.49523606322657,277.28538591809166,258.94853464459254,7.500933216372968,129,0.8209303013647185
anti_reasons,1111110110110011011111101111101111111111111110111110111100111111110110110110111111111110111110111111111110110110110111111110110110111111110111110110111111111111111111111110110111110110111111111111101101100111101111101110111111110111111011111111111110111111011001101111111111111111111011011011111111101100011011001110001100011011011011011011111111011111111011111000001110110001100110000110001101100111100110011001111100000110110110011111000111110011011011111111111011101111011111111111101111111111111001111100111100111011111110011110111011110011011011111110111111111110111111111111111111111110001111001101100111011000110001110111101100011001100011001101111111111111111111111111101101111111111111011001111101101111111111101110110111111011001101111111110110011111111011001111101101111110111111101111111111111111111011111110110111111110111111011011111011111111111011011111111101111111111101111101101101111101111111101111101101101111111101100111110111101100111111111101111111111110011111011111111111111111100110110110111111111111111111110111110111100111111111111111111111101101111111111101100111100110110111110110111111100111111111111011,293.42676462483706,278.4002816881251,253.12546129176252,9.122599706847874,129,0.8209720777151696
anti_reasons,1111110110110001111111111101111111111111110111111111111110111111110110110110111111111110111101110111111111101101110111110111110111110111101100111110111110111101111101110110110111101110110110110110111110110111111111110011111111111111111011011111101110111011011011101111111111111111111111011011111110110011001100110000110111001101101101101111101101111101111011111000001110110001100110000110001101100110000110011001111100011100110110110110110001111100110110011111011111111111011101111111111111111111111001111111111100111011111110011110111110111110111111111110110111011110111111111111011111111110001111001101101110011000110001110111101100011001100011001111111111001111111011111111101101111011011101101111111110111111101111111110111111111100110110011111011011101111101111111111110111101110111111101111110011111111011011110111110111111111110111011110111111011111110011011111111111011011111111001111001101111101111111101111101111001111111111111101111111101100111111111101111111111110111111110011111111011111111110111111111111111111111111101101110111101111111111111101110110111111111111110110110110110110111101110110111111111100111111111011,293.3538222072275,274.92376835540125,260.5491085716055,7.87436576166821,129,0.8210165819357977
anti_reasons,1111110110110001111111111101111111111111110111111111111110111111110110110110111111111110111101110111111111101101110111110111110111110111101100111110111110111101111101110110110111101110110110110110110110110111111111110011111111111111111011011111101110111011011011101111111111111111111101101111111110110001101101100000110001101101101101101111101101111101111011111000001110110001100110000111001101100110000110011001111100011100110110011110110001111100110011011111011011111101111101111111111111111111111001111111111100111011111110011110111110111110111111111110110111011110111111111111011111111110001111001101101110110000110001110111101100011001100011001111111111001111111011111111101101111011011111101111111110111111101111111110111111111100110110011111011011101111101111111111110111101111101111101111110011111111011011110111110111111111110111011110111111011111110011111111111111011011111111001101101101111101111111111111101111001111111111111101111111101100111111111101111111111110110111110011111111011111111110111111111111111111111111101101110111101111111111111101110110111111111111110110110110110110111101110110111111111100111111111011,293.0351546280847,276.1123510837801,261.42238751434894,7.913810935417624,129,0.821211009988966
anti_reasons,1110110110110001111111111111101101111111111111111110111110111111110110111110110111111111111111111111111111111110111111111111101111111111111111110110111111110110111111111110110111111111111111111111111111101101101101101100110110110110110011111011001111100110111110011011011011111011011111111011111101101100011011001100001100011111111111111101101111111111101111100000110011000110011000111001110110011000011001100110110001100011011011011111000110110011011111101111101111101111111001111111111011111111111001101100001101100011110110011111011111110111111110110111111111111110111111111110111111110110001100001101100111110000110001100000111100011001100011011011011111111111011111011011111011011111111011011001101101101101111111101101100111111011101101111110111011011111001101101110110111111111100111101101101100110111111111111111110111111111111111111110111011111110111011111011001111011111111101111111001101111101101111101111011111111101111101101101110111101100111111111110111111111111111110011111111101101111111100110110111111111111110111101110111111111110110110111111111111100111111111110110111110110110111100110110110110111101111111111011,293.00042219123543,265.97634253094907,241.90791647535016,9.690092311551417,129,0.8212322012256037
anti_reasons,0111110110110001111111011011111111111111110110111110111110111111110110110111101111111111101101101111111111111110110111111111100110111111111101110110110111111111111101111110110111111110111111111110111111101100110111100011111111011111001111101100111110111111011001101111111111111111111111011011110110110001101101111110001100011011011011011011111111011101111011011000001110110001100110000111001101100111100110011001110111100011011011011011000111110011011001111101101111101111111011011111101111111111111001110110111100111011111110011110111111110011111111111111110111111110111111111111111111110110001110001101100110110000110001110111101100011001100011001111011111111111111011111111101101111111111111111001111111101111111111101111100110111001101101110111110110011111111011111111111101111111101111101111111111111111111111110110110111111111111111011111111011111111111011111111111101111111111101111101101101111101111111111111111011001111111111111111100111101100111101111101111111111110011111011111111111111111100110110111100111111111111111111101111111100111110110111111111111101101111111111101100110111100111101110110111111111110011111111011,292.83116747746453,280.77810012938977,260.528455983115,7.316498166498252,129,0.8213354682870869
anti_reasons,1111110110110001111111111101111111111111110111111111111110111111110110110110111111111100111101110111111111101101110111110111110111110111101100111110111110111101111101110110110111101110110110110110111110110111111111110011111111111111111011011111101110111011011011101111111111111111111111011011111110110001101101100000110001101101101101101111101101111101111011111000001110110001100110000111000111100110000110011001111100011100110110110110110001111100110110011111011111111111011101111111111111111111111001111111111100111011111110011110111110111110111111111110110111011110111111111111011111111110001111001101101110110000011001110111101100011000110001101111111111001111111011111111101101111011011111101111111110111111101111111110111111111100110111110111011011101111101111111111110111101111101111101111111111111111011011110111110111111111110111011011111111011111110011111111111111011011111111001111001101111101111111111111101111001101111111111101111111101100111111111101111111111110111110110011111101111011111110111111111111111111111111100111110111101111111111111111110110111111111111110110110110110110111101110110111111111100111111111011,292.7176894870454,275.7612273157243,262.53929639085607,7.385992807668822,129,0.8214047044008265
anti_reasons,1111110110110001111111111001111111111111110111111111111110111111110110110110111111111110111101110111111111101101110111110111110111110110111100111110111110111101111101110110110111101110110110110110111110110111111111110011111111111111111011011111101110111011011011101111111111111111111101111011111110110001101100110000110001101101101101101111101101111101111011111000001110110000110110000111001101100110000110011001111100011100110110110110110001111100110110011111011111111111011101111111111111111111111001111111111100111011111110011110111110111011111111111110110111011110111111111111011111111110001111001101101110110000110001100111101100011001100011001111111111001111111011111111101101111011011111101111111110111101101111111110111111111100110111110111011011101111101111111111110111101111101111101101111111111111011011110011110111111111110111011110111111011011110011111111111101111011111111001111001101111101111111111111101111001111111111111101111111101100111111111101101111111110111111110011111111011111111110111111111111111111111111101101110111101111111111111111110110111111111111110110110110110110110111110110111111111100111111111011,292.69090440756713,275.4933086663577,261.0663252980448,7.28322783700632,129,0.8214210467311975
anti_reasons,1111110110110001111111111101111111111111110111110111111110111111110110110110111110111110111101110111111111101101110111110111110111110111101100111110111110111101111101110110110111101110110110110110111110110111111111110011111111111111111011011111101110111011011011101111111111111111111101111011111110110001101100110000110001101101101101101111101101111101111011111000001110110001100110000011000111100110000110011001111100011100110110110011011001111100110110011111011111111111011101111111111111111111111001111111111100111011111110011110111110111110111111111110110111011011111111111111011111111110001111001101101110110000110001110111101100011001100011001111111111001111111011111111101101111011011111101111111110111111101111111110111111111100110111110111011011101111101111111111110111101110111111101111111111111011011011110111110111111111110111011110111111011111110011111111111111001111111111001111001101111101111111111111101111001111111111111100111111101100111111111101111111111110111110110011111111001111111110111111111111111101101111101101110111101111111111111111110110111111111111110110110110110110111101110110111111111100111111111011,292.4205962202488,275.35477812646127,262.46970068635943,7.032303983622856,129,0.8215859693592137
anti_reasons,1110110110110001111111111111101101111111111111111110111110111111110110111110110111111111111111111111111111111110111111111111101111111111111111110110111111110110111111111110110111111111111111111111111111101101101101101100110110110110110011111011001111100110111110011011011011111011011111111011111101101100011011001100001100011111111111111101101111111111101111100000110011000110011000111001110110011000011001100110110001100011011011011111000110110011011111101111101111101111111001111111111011111111111001101100001101100011110110011111011111110111111110110111111111111110111111111110111111110011001100001101100111110000110001100111101100011001100011011011011111111111011111011011111011011111111011011001101100111101111111101101100111111011101101111110111011011111001101101110110111111111100111101101101100110111111111111111110111111111111111111110111011111110111011111011001111011111111101111111001101111101101111101111011111111111111101101101110111101100111111111110111111111111111110011111111111001111111100110110111111111111110111101110111111111110110110111111111111100111111111110110111110110110111100110110110110111101111111111011,292.3441154071813,265.4261875846113,242.6348275234336,9.429207460641006,129,0.8216326324544349
anti_reasons,1110110110110001111111111111101101111111111111111110111110111111110110111110110111111111111111111111111111111110111111111111101111111111111111110110111111110110111111111110110111111111111111111111111111101101101101101100110110110110110011111011001111100110111110011011011011111011011111111011111101101100011011001100001100011111111111111101101111111111101111100000110011000110011000111001110110011000011001100110110001100011011011011111000110110011011111101111101111101111111001111111111011111111111001101100001101100011110110011111011111110111111110110111111111111110111111111110111111110110001100001101100111110000110001100111101100011001100011011011011111111111011111011011111011011111111011011001101101101101110111101101100111111011101101111110111011011111001101101110110111111111100111101100111100110111111111111111110111111111111111111110111011111110111011111011001111011111111101111111001101111101101111101111011111111111111101101101110111101100111111111110111111111111111110011111111111001111111100110110111111111111110111101110111111111110110110111111111111100111111111110110111110110110111100110110110110111101111111111011,292.23939651394363,265.0372680222572,242.80347985175518,9.56004817564645,129,0.8216965243966177
anti_reasons,1111110110110001111111111101111111111111110111111111111110111111110110110110111111111110111101110111111111101101110111110111110111110111101100111110111110111101111101110110110111101110110110110110111110110111111111110011111111111111001111011111101110111011011011101111111111111111111111011011111110110001101100110000110001101101101101101111101101111101111011111000001110110001100110000111001101100011000011011001111100000110110110110110011001111100110110011111011111111111011101111111111111111111111001111100111100111011111110011110111110111110111111111110011111011110111111111111011111111110001111001101101110110000110001110111100110011001100011001111111111001111111011111111101101111011011111101111111110111111101101111110111111111100110111110111011011101111101111111111110111101111101111101110111111011111011011110111110111111111110111011110111111011111110011111111111111011011111111001111001101111101111111111111101111101111111111111101111111101100111111111101111111111110111111110011111111011111111110111111111110111101111111101101110111101111111111111111110110111111111111110110110110110110111101110110111110111100011111111011,292.0897220798859,274.91960194368403,261.6652295403906,6.910067558666271,129,0.8217878449787152
anti_reasons,1111110110110011011111111111101101111111111111111110111100111111110110111110110111111111111110111111111111111110111111111111101111111111111111110110111101110110111111111110110111111111111111111111111111101100111101101100110110011110110011111011001111100111111110011011011011111001111111111011110111101100011011001100001100011111111111111111011011111111101111100000110011000110011000111001110110011000011001100110110001100011011011011111000110110011011111101111101111101111101101111111111011111111111001101100001101100011111110011111011111110111111110110111111111111110111111111110111111110110001100001101100111110000110001100000111100011001100011011011011111111111111111011011111011011111111111011001101101101101111111101101100110111011101101111110111011011111011001101110110111111111101101101101101111110111111111111111110111111111111011111110111011111110111011111011011111011111111111011111001101111101101111101111011111111101111101101101110111101100111111111110111111111111111011011111111101111111100110110110111111111111110110111110111111111110110110111111111110110111111111110110111110110110111100110110111110111101111111111011,292.08038625734514,266.75071767674507,241.21452323298416,9.689718473711899,129,0.821793541026635
anti_reasons,1111110110110001111111111101111111111111110111111111111110111111110110110110111111111110111101110111111111101101100111110111110111110111101100111110111110111101111101110110110111101110110110110110111110110111111111110011111111111111111011011111101110111011011011101111111011111111111111011011111110110001101100110000110111001101101101101111101101111101101111111000001110110001100110000111001101100110000110011001111100011000110110110110110001110110110110011111011111111111011101111111111111111111111001111111111100111011111110011110111110111011111111111110110111011110111111111111011111111011101111001101100110110000011001110111101100011001100011001111111111001111111011111111101101111011011111101111111110111111101111111110111111111100110110011111011011001111101111111111110111101111101111101111110011111111011011110111110111111111110111011110111111011111110011111111111111011011111111001111001101111101111111111111101111001111111111111101111111101100111111111101111111111110111111110011111111011111111110111111111111111111111111101101110111101111111111111101110110111111111111110110110110110110111101110110111111111100111111111011,291.7812220977813,273.80592130319195,259.5954440566921,7.605667624050155,129,0.8219760694949474
anti_reasons,1110110110110001111111111111101101111111111111111110111110111111110110111110110111111111111111111111111111111110111111110111101111111111111111110110111111110110111111111110110111101111111111111111111111101101101101101100110110110110110011011011001111100110111110011011011011111011011111111011111101101100011011001100000110011111111111111101101111111111101111100000110011000110011000111001110110011000011001100110110001100011011011011111000110110011011111101111101111101111111001111111111011111111111001101100001101100011110110011111011111110111111110110111111111111110111111111110111111110110001100001101100111110000110001100111101100011001100011011011011111111111011111011011111011011111111011011001101101101101111111101101100111111011101101111110111011011111001101101110110111111111100111101101101100110111111111111111110111111111111111111110111011111110111011111011001111011111111101111111001101111101101111101111011111111111111101101101110111101100111111111110111111111111111110011111111111001111111100110110111111111111110111101110111111111110110110111111111111100111111111110110111110110110111100110110110110111101111111111011,291.6809160660926,264.8964864324958,241.00062233893556,9.500371630582459,129,0.822037269026179
anti_reasons,0111110110110001111111011011111111111111110110111110111110111111110110110111101111111111101101101101111111111110110111111111100110111111111101110110110111111111111101111110110111111110111111111110111111101100110111101110111111011111001111101100111110111111011001101111111111111111111111001111110110110001101101111110001100011011011011011011111111011101111011011000001110110001100110000111001101100111000110011001110111100011011011011011000111110110011001111101101111101111111011111111101111111111111001110110111100111011111110011110111111110110111111111111110111111110111111111111111111110110001110001101100110110000011001110111101100011001100011001111011111111111111011111111101101111111111111111001111111101111111111101111100110111001101101110111110110011111111011111111111101111111101111101111111111111111111111110110110111111111111111011111111011111111111011111111111101111111111101111101101101111101111111111111111011001111111111111111100110110110111111111101111111111110011111011111111111111111100110110111100111111111111111111101111111100111110110111111111111101101111111111101100111101100111101110110111111111110011111111011,291.48207970399136,279.3279074725753,257.33979771224443,7.6066340004237265,129,0.8221585846833488
anti_reasons,1111110110110001111111111101111111111111110111111111111110111111110110110110111110111110111101110111111111101101100111110111110111110111101100111110111110111101111101110110110110111110110110110110111110110111111111110011111111111111111011011111101110111011011011101111111111111111011111011011111110110001101100110000110001101101101101101111101101111101111011111000001110110001100110000111001101100110000011011001111100011100110110110110110001110110110110011111011111111111011101111111111111111111111001111111111100111011111110011110111110111110111111111110110111011011111111111111011111111110001111001101100110110000110001110111101100011001100011001111111111001111111111111111101101111011011111101111111110111111101111111110111111111100110111110111011011101111101111111111110111101111101111101111101111110111011011110111011111111111011111011110111111011111110011111111111011011011111111001111001101111101101111111111101111001111111111111101111111101100111111111101111101111110111111110011111111011111111110111111111111111111111111101101110111101110111111111111110110111111111111110110110110110110111101110110111111111100111111111011,291.2225292348477,273.5604442585251,259.8618875965853,7.378616824817484,129,0.8223169437249251
anti_reasons,1111110110110001111111111101111111111111110111111111111110111111110110110110111111111110111101110111111111101111110111110111110111110111101100111110111110111101111101110110110111101110110110110110111110110111111111110011111111111111111011011111101110111011011011101111111111111111111111011011111110110001101100110000110001101101101101101111101101111101111011111000000011110001100110000111001101100011000110011001110110000110110110110110011001111100110110011111011111111101111101111111111111111111111001110011111100111011111110011110111110111110111111111110110111011110011111111111011111110110001111001101101110110000110001110000110110011001100011001111111111001111111011111111101101111011011111101111111110111111101111111110111111111100110110011111011011101111101111111111110111101111101111101111111111111011011011011111110111111111011111011110111111011111110011111111111111001111111111001111001101111101111111111111101111001111111111111101111111101100111111111101111111111110111111110011111111011111111110111111111111111101111111101101110111101111111110110111110110111111111111110110110110110110111101110110111111111100111111111011,291.17803460261,274.0809741146502,261.2261340336442,7.132580801870882,129,0.8223440911515497
anti_reasons,1111110110110001111111111101111111111111100111111111111110111111110110110110111111111110111101110111111111101101110111110111110111110111101100111110111110110111111101110110110111101110110110110110111110110111111111110011111111111111111011011111101110111011011011101111111111101111111111011011111110110001101100110000110001101101101101101111101101111101111011111000001110110001100110000111001101100110000110001101111100011100110110110110011001111100110110011111011111111111011101111111011111111111111001111111111100111011111110011110111110111110111111111110110111011110111111111111011111111110001111001101101110011000011001110110000111111001100011001111111111001111111011111111101101111011011111101111111110111111101111111110111111111100110111110111011011101111101111111111110111101111101110111111111111111111011011110111110111111111110111011011111111011111110011011111111111011011111111001111001101111101111111111111101111001111111111111101111111101100111111110111111111111110111111110011111111011111111110111111111111111101111111101101110111101111111111111111110110111111111111110110110110110110111101110110111111111100111111111011,290.9639137935428,273.4936015367084,259.54767593404085,7.550729646774308,129,0.8224747322797177
anti_reasons,0111110110110001111111011011111111111111110110111100111110111111110110110111101111111111101101101111111111111110110111111111100110111111111101110110110111111111111101101110110111111110111111111110111111101100110111101110111111011111001111101100111110111111011011001111111111111111111111011011110110110001101101111110001100011011011011011011111111011101111011011000001110110001100110000011001101100111100110011001110111100011011011011011000111110011011001111101101101101111111011111111101111111111111001110110111100111011111011011110111111110110111111111111110111111110111111111111111111110110001110001101100110110000110001110111101100011001100011001111011111111111111011111111101101111111111111111001111111101111111111101111100110111001100111110111110110011111111011111111111101111110111111101111111111111111111111110110110111111111111111011111111011111111111011111111111101111111111101111101101101111101111111111111111011001111111111111111100111101100111111111101111111111110011111011111111111111111100110110111100111111111111111111101111111100111110110111111111111101101111111111101100111101100111101110110111111111110011111111011,290.7216689628684,278.0193375513811,258.2527410164743,7.152673304105943,129,0.8226225326645098
anti_reasons,1110110110110001111111111111101101111111111111111110111110111111110110111110110111111111111111111111111111111110111111111111101111111111111111110110111111110110111111111110110111111111111111111111111111101101101101101100110110110110110011111011001111100110111110011011011011111011011111111011111101100110011011001100001100011111111111111101101111111111101111100000110011000110011000111001110110011000011001101100110001100011011011011011000110110011011111101111101111101111111001111111111011111111111001101100001101100011110110011111011111110111111110110111111111111110111111111110111111110110001100001101100111110000110001100111101100011001100011011011011111111111011111011011111011011111111001111001101101101101111111101101100111111011101101111110111011011111001101101110110111111111100111101101101100110111111111111111110111111111111111111110111011111110111011111011001111011111111101111111001101111101101111101111011111111111111101101100110111101100111111111110111111111111111110011111111111001111111100110110111111111111110111101110111111111110110110111111111111100111111111110110110110110110111100110110110110111101111111111011,290.6622696388832,263.8693494517361,240.87103907749588,9.359204738523589,129,0.8226587738627924
anti_reasons,0110110110110001111111011111111111111111110111111110111110111111111101100111101111111111101101111111111111111110110111111111100111111111101111110110110111111101111101111110111111111110111111111111111111100110110111110011111111011111001111101100111110111111011111101101111111111111111111011011110110110001101101111100001100011011011011011011111001111101111011011000001110110001100001100111001100110000110110011001100111000011011011011011000111110011011001111101101111111111011101111111101111111111111001110110001100111011111110011110111111110110111111110111110111111110111011111110111111110110001110001101100110110000110001110111101100011001100011001111011111111111111001101111101111011111111111111001111110111111111111101111100110111001101101110111110011111111011011111111111101111111101101101111111111111111111111110111110111111111111111011111111011111111111011111111111111011111011111011111001111011101111111111111111011011101111011111111101101101101101101111101111111111111111111110111111101111111111100110110110111111111111111111101111111111111110110111111111111110111111111110110110110110110111111110110111111111110011111111011,290.59529727272877,277.35030312515494,263.2796170820557,6.1149413159881725,129,0.8226996355871088
anti_reasons,0111110110110001111111011011111111111111110110111110111110111111110110110111101111111111101100111111111111111110110111111101100110111111111101110110110111111111111101111110110111101110111111111110111111101100110111101110111111011111001111001100111110111111011001101111111111111111111111011011110110110001101101111110000110011011011011011011111111011101111011011000001110110001100110000111001101100111000110011001110111100011011011011011000111110011011001111101101111101111111001111111101111111111111001110110111100111011111110011110111111110110111111111111110111111110111111111111111111110110001110001101100110110000011001110111101100011001100011001111011111111111111011111111101101111111111111111001111111101111111111101111100110111001101101110111110110011111111011111111111101111111101111101111111111111111111111110110110111111111111111011111111011111111111011111111111101111111111101111101101101111101111111111111111011001111111111111110110111101100111111111101111111111110011111011111111111111111100110110111100111111111111111111101111111100111110110111111111111101101111111111101100110111100111101110110111111111110011111111011,290.3770497264521,278.8332353478849,257.4017133600084,7.5311313288226955,129,0.8228327945537205
anti_reasons,1111110110110001101111101111101101100111111111111110111110111111110110110110110111111111111110111101111111111110111111111110111111111111111111110110111111111100111111111110110111111111111111111111111101101101100111101100110110110011001111101101111110011111111001101101101111101101111111111011111101101100001111001110001100011111111111111111011111111101101111000000110011000110011000111001110110011000011001100110110111100011011011011111000111100110011111111001111011101111111001111101101111011111011001110110011000011011111110011110111111110011110011011111111111111110111111111110111111110110001100001101100111110000001100110000111100011001100011011011011111111111111111011011111011011111111101111001101101101111111111101101100111111011101101111110011110011111011011001111101101111111101101101101101111110111111111111110110111111110111011111111011011111110111011101101101101111111101101111101101101111101101111101111111111111111111101101101110111101100111110111100111111111110011011011111111111111111100110110110111101111111110110111111111111111110111110111111111111101101111111111100111110110110110110110110111111111110011111111011,290.2397624088174,269.24757455633363,238.71054877777252,10.733882501926786,129,0.822916557407677
anti_reasons,0110110110110001111111011111111111111111110111111110111110111111111101100110111111111111101101111111111111111110110111111111100111111111101111110110110111111101111101111110111111111110111111111111111111100110110111110011111111011111001111101100111110111111011111101101111111111111111111011011110110110001101101111100001100011011011011011011111001111101111011011000001110110001100001100111001100110000110110011001100111000011011011011011000111110011011001111101101111111111011101111111101111111111111001110110001100111011111110011110111111110110111111110111110111111110111011111110111111110110001110001101100110110000110001110111101100011001100011001101111111111111111001101111101111011111111111111001111111101111111111101111100110111001101101110111110011111111011011111111111101111111101101101111111111111111111111110111110111111111111111011111111011111111111011111111111111011111011111011111001111011101111111111111111011011101111011111101101101101101101101111101111111111111111111110111111101111111111100110110110111111111111110111101111111111111110110111111111111110111111111110110110110110110111111110110111111111110011111111011,289.7827140654354,276.8816412485763,261.8771931463518,6.25716819478562,129,0.8231954154573304
anti_reasons,1110110110110001111111111111101101111111111111111110111110111111110110111110110111110111111111111111111111111110111111111111101111111111111111110110111111110110111111111110110111111111111111111111111111101101101101101100110110110110110011111011001111100110111110011011011011111011011111111011111101101100011011001100001100011111111111111101101111101111101111100000110011000110011000111001110110011000011001100110110001100011011011011111000110110011011111101111101111101111111001111111111011111111111001101100001101100011110110011111011111110111111110110111111111111110111111111110111111110110001100001100110111110000011001100111101100011001100001111011011111111111011111011011111011011111111011011001101101101101111111101101100111111011101101111011111011011111001101101110110111111111100111101101101100110111111111111111110011111111111111111110111011111110111011111011001111011111111101111111001101111101101111101111011111111111111101101101110111101100111111111110111111111111111110011111111111001111111100110110111111111111110111101110111111111110110110111111111111100111111111110110111110110110111100110110110110111101111111111011,289.6822000893958,263.3825783171259,241.9063798849824,9.195409997729552,129,0.8232567418612594
anti_reasons,0110110110110001111111011111111111111111110111111110111110111111111101100111101111111111101101111111111111111110110111111111100111111111101111110110110111111101111101111110111111111110111111111111111111100110110111110011111111011111001111101100111110111111011111101101111111111111111111011011110110110001101101111100001100011011011011011011111001111101111011011000001110110001100001100001101100110000110110011001100111000011011011011011000110110011011001111101101111111111011101111111101111111111111001110110001100111011111110011110111111110110111111110111110111111110111011111110111111110110001110001101100110110000110001110111101100011001100011001111011111111111111001101111101111011111111111111001111111101111111111101111100110111001101101110111110011111111011011111111111101111111101101101111111111111111111111110111110111111111111111011111111011111111111011111111111111011111011111011111001111011101111111111111111011011101111011111111101101101101101101111101111111111111111111110111111101111111111100110110110111111111111111111101111111111111110110111111111111110111111111110110110110110110111111100110111111111110011111111011,289.59232361768534,275.83867629739115,260.9549104100051,6.4056935976632055,129,0.8233115780245971
anti_reasons,1110110110110001111111111111101101111111111111111110111110111111110110111110110111111111111111111111111111111110111111111111101111111111111111100110111111110110111111101110110111111111111111111111111111101101101101101100110110110011110011111011001111100110111110011011011011111011011111111011111101101100011011000110001100011111111111111101101111111111101111100000110011000110011000111001110110011000011001100110110001100011011011011111000110110011011111101111101111101111111101111111111011111111111001101100001101100011110011011111011111110111111110110111111111111110111111111110011111110110001100001101100111110000110001100111101100011001100011011011011111111111011111011011111011011111111001111001101101101101111111101101100111111011101101111110111011011111001101101110110111111111100111101101101100110111111111111111110111111111111111111110111011111110111011111011001111011111111001111111001101111101101111101111011111111111111101101101110111101100111111111110111111111111111110011111111111001111111100110110111111111111110111101110111111111110110110111111111111100111111111110110111110110110111100110110110110111101111111111011,289.43800507832725,263.4543412116329,241.49047222695376,9.258695743894412,129,0.8234057321059627
